app_id,name,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector,local_clustering_coefficient,global_clustering_coefficient,community
552400,Sweep'n'Sweep,4,0.0011837821840781297,0.0,0.4634632922171739,0.0003297534210233343,0.023271425764591253,0.22587318496541525,1
1012240,旅燕归航 Swallow Homing,4,0.0011837821840781297,0.0,0.3642569399203503,1.573127689036275e-05,0.020833333333333332,0.22587318496541525,26
614950,Shootout on Cash Island,4,0.0011837821840781297,0.0,0.47819009597073775,0.00047959707740723834,0.02329852759262742,0.22587318496541525,1
780800,Ball laB,4,0.0011837821840781297,0.0,0.473120894564496,0.0005196866284120076,0.015928475874889582,0.22587318496541525,1
774201,Heaven's Vault,4,0.0011837821840781297,0.0,0.4719941297214061,0.00014657546396681798,0.020833333333333332,0.22587318496541525,21
408740,Pro Gamer Manager,4,0.0011837821840781297,0.0,0.4605334232718386,0.00019630891099491597,0.020833333333333332,0.22587318496541525,2
361990,Lakeview Cabin Collection,4,0.0011837821840781297,0.0,0.4825447581064849,0.0006527715691362687,0.025710144600001178,0.22587318496541525,1
351470,Sometimes: Success Requires Sacrifice,4,0.0011837821840781297,0.0,0.3972685269610968,4.284054654321224e-05,0.020833333333333332,0.22587318496541525,2
271820,Card City Nights,4,0.0011837821840781297,0.0,0.4598872621869728,0.00017534407626270394,0.022368922119122944,0.22587318496541525,2
587220,Jet Island,4,0.0011837821840781297,0.0,0.4667209951857434,0.0003749408887696517,0.0281482370312591,0.22587318496541525,0
220700,RPG Maker VX Ace,4,0.0011837821840781297,0.0,0.4859370506953116,0.0007360366924586742,0.01762861681502435,0.22587318496541525,1
397060,Faeria,4,0.0011837821840781297,0.0,0.48426783065313506,0.0007811881555420187,0.026369705164206645,0.22587318496541525,0
7730,X-COM: Interceptor,4,0.0011837821840781297,0.0005729673981550449,0.46008664894784684,0.00016008358858147408,0.011952255452456277,0.22587318496541525,2
396750,EVERSPACE™,4,0.0011837821840781297,4.400926957286713e-06,0.42082110573968257,6.263475876034596e-05,0.003472222222222222,0.22587318496541525,3
508550,Sneak Thief,4,0.0011837821840781297,0.0,0.48159100196153287,0.00031205190388591846,0.020833333333333332,0.22587318496541525,0
923470,MOMO.EXE,4,0.0011837821840781297,0.0,0.48159100196153287,0.00031205190388591846,0.020833333333333332,0.22587318496541525,0
946780,MOMO.EXE 2,4,0.0011837821840781297,0.0,0.48159100196153287,0.00031205190388591846,0.020833333333333332,0.22587318496541525,0
310890,Breach & Clear: Deadline Rebirth (2016),4,0.0011837821840781297,0.0,0.4766755748555013,0.0005055877330170225,0.026108650045258405,0.22587318496541525,1
244710,Shelter,4,0.0011837821840781297,0.0,0.38522277833331536,1.6870093645344388e-05,0.020833333333333332,0.22587318496541525,33
551170,Onmyoji,4,0.0011837821840781297,0.0,0.38522277833331536,1.6870093645344388e-05,0.020833333333333332,0.22587318496541525,33
39190,Dungeon Siege,4,0.0011837821840781297,0.0,0.48331226033991936,0.00041143156832743034,0.021735836978801642,0.22587318496541525,1
299720,Terrorhedron Tower Defense,4,0.0011837821840781297,0.0,0.48430001685223095,0.0008376503547085147,0.023271425764591253,0.22587318496541525,0
282210,Sid Meier's Starships,4,0.0011837821840781297,0.0,0.46645200572997847,0.00031073137076855644,0.026110562846492172,0.22587318496541525,1
1004210,Pandamonia 潘德莫尼亚,4,0.0011837821840781297,0.0,0.48973827301984363,0.0009266998910776957,0.023904510904912562,0.22587318496541525,0
449040,Jesus Christ RPG Trilogy,4,0.0011837821840781297,0.0005729673981550449,0.47159524130405356,0.0003616914602675507,0.011319170312134976,0.22587318496541525,0
406290,Twilight Struggle,4,0.0011837821840781297,0.0,0.46817951837329086,0.0003957679627181985,0.025475564904937107,0.22587318496541525,0
743390,DISTRAINT 2,4,0.0011837821840781297,0.0,0.46969625061964587,0.0002678828697026416,0.020833333333333332,0.22587318496541525,1
545690,VOI,4,0.0011837821840781297,0.0,0.38522277833331536,1.6870093645344384e-05,0.020833333333333332,0.22587318496541525,33
800550,DarkDIRE,4,0.0011837821840781297,0.0,0.4651604516008991,0.0002587213975563261,0.024573061259468797,0.22587318496541525,2
220090,The Journey Down: Chapter One,4,0.0011837821840781297,0.0,0.43100586600586194,6.145882419752552e-05,0.02263834062426995,0.22587318496541525,13
248170,Clickteam Fusion 2.5,4,0.0011837821840781297,0.0,0.49010988881521916,0.0011187743921147982,0.029382919158937242,0.22587318496541525,0
400940,Budget Cuts,4,0.0011837821840781297,0.0,0.4797095209475741,0.0007215993247083426,0.03063990671443735,0.22587318496541525,0
351290,SURVIVAL,4,0.0011837821840781297,0.0,0.46631118885787143,0.00037449805001850054,0.008480033230234057,0.22587318496541525,1
682130,Discord Bot Maker,4,0.0011837821840781297,0.0,0.48107450546414654,0.0008121544422881915,0.022375022090980436,0.22587318496541525,0
799500,SurvivalZ,4,0.0011837821840781297,0.0,0.48567361142894316,0.0008027025470044102,0.024841787118166262,0.22587318496541525,0
658560,Zup! 7,4,0.0011837821840781297,0.0,0.43300384786885443,4.6157336362918325e-05,0.020833333333333332,0.22587318496541525,0
94000,Dinner Date,4,0.0011837821840781297,0.0,0.4612023301868802,0.00015926780919803434,0.020833333333333332,0.22587318496541525,1
897030,Paratopic,4,0.0011837821840781297,0.0,0.4612023301868802,0.00015926780919803434,0.020833333333333332,0.22587318496541525,1
346970,OBEY,4,0.0011837821840781297,0.0,0.49023814274588373,0.0011365844231326053,0.02790529394999626,0.22587318496541525,0
444130,Auralux: Constellations,4,0.0011837821840781297,0.0,0.3958909019660087,3.9853312528261584e-05,0.020833333333333332,0.22587318496541525,2
270450,Robot Roller-Derby Disco Dodgeball,4,0.0011837821840781297,0.0,0.3958909019660087,3.9853312528261584e-05,0.020833333333333332,0.22587318496541525,2
994220,NEOVERSE,4,0.0011837821840781297,0.0,0.4636111166826287,0.0001757693952453436,0.010416666666666666,0.22587318496541525,2
658970,CasinoRPG,4,0.0011837821840781297,0.0,0.4630546030381566,0.00021360807233487535,0.020833333333333332,0.22587318496541525,2
516510,Orake 2D MMORPG,4,0.0011837821840781297,0.0,0.4630546030381566,0.00021360807233487535,0.020833333333333332,0.22587318496541525,2
201570,Really Big Sky,4,0.0011837821840781297,0.0,0.4844745529536427,0.0006638249143743063,0.028781322171580404,0.22587318496541525,0
658620,Wonderful Everyday Down the Rabbit-Hole,4,0.0011837821840781297,0.0,0.46755597665717785,0.00033976513760707413,0.024201031238095725,0.22587318496541525,1
319250,Magicmaker,4,0.0011837821840781297,0.0,0.47842771676255336,0.0003930967150716304,0.01683097952035789,0.22587318496541525,2
853550,Equilinox,4,0.0011837821840781297,0.0,0.46940934692708297,0.00037111765921737336,0.010416666666666666,0.22587318496541525,0
362860,Sylvio,4,0.0011837821840781297,0.0,0.4897252172760194,0.0010862430796184967,0.02701306649196049,0.22587318496541525,0
501320,The Shrouded Isle,4,0.0011837821840781297,0.0,0.4897252172760194,0.0010862430796184967,0.02701306649196049,0.22587318496541525,0
33460,From Dust,4,0.0011837821840781297,0.0,0.4719941297214061,0.00014657546396681798,0.020833333333333332,0.22587318496541525,21
348250,Google Earth VR,4,0.0011837821840781297,0.0,0.44976175555555514,0.00013320378541658217,0.021735836978801645,0.22587318496541525,25
381120,Shoppe Keep,4,0.0011837821840781297,0.0,0.47562618262133544,0.00025094887725632127,0.006944444444444444,0.22587318496541525,0
416590,Emily Wants To Play,4,0.0011837821840781297,0.0,0.465591970116954,0.00021202454192540085,0.021735836978801645,0.22587318496541525,2
927250,Bladed Fury,4,0.0011837821840781297,0.0,0.3302634432078703,1.1846612003499085e-05,0.020833333333333332,0.22587318496541525,1
974200,异霊 皓月空华,4,0.0011837821840781297,0.0,0.3302634432078703,1.1846612003499085e-05,0.020833333333333332,0.22587318496541525,1
367670,Controller Companion,4,0.0011837821840781297,0.0,0.4780063890953891,0.00030126795040647994,0.021735836978801642,0.22587318496541525,0
304950,Castaway Paradise - Town Building Sim,4,0.0011837821840781297,0.0,0.4630546030381566,0.00021360807233487535,0.020833333333333332,0.22587318496541525,2
382140,SKYHILL,4,0.0011837821840781297,0.0,0.4816288154029484,0.0003192463189742187,0.010416666666666666,0.22587318496541525,2
496460,Life is Feudal: Forest Village,4,0.0011837821840781297,0.0,0.45351176979063057,0.00018042883909132976,0.011952255452456277,0.22587318496541525,2
791180,1 Screen Platformer,4,0.0011837821840781297,0.0,0.3883250140928593,2.2159176084534665e-05,0.02400323327351524,0.22587318496541525,2
579720,Neverout,4,0.0011837821840781297,0.0,0.3883250140928593,2.2159176084534665e-05,0.02400323327351524,0.22587318496541525,2
785890,Hexologic,4,0.0011837821840781297,0.0,0.3883250140928593,2.2159176084534665e-05,0.02400323327351524,0.22587318496541525,2
628700,The Flaws of Gravity,4,0.0011837821840781297,0.0,0.4878741298923228,0.0010719905661915423,0.03074443103189717,0.22587318496541525,0
288060,Whispering Willows,3,0.0008878366380585972,0.0,0.47741933624458677,0.00030064792448209144,0.02263834062426995,0.22587318496541525,12
674960,Gods of the Fallen Land,3,0.0008878366380585972,0.0,0.41402469957497096,1.4983528347854283e-05,0.020833333333333332,0.22587318496541525,2
893020,Slave's Sword 2,3,0.0008878366380585972,0.0,0.4776058079885421,0.0003986142034338609,0.027173133213697145,0.22587318496541525,1
510840,Evolvation,3,0.0008878366380585972,0.0,0.39390619451462555,1.561819939973488e-05,0.020833333333333332,0.22587318496541525,2
871930,Gladiabots,3,0.0008878366380585972,0.0,0.4466157009462601,0.00013283056571166218,0.02263834062426995,0.22587318496541525,1
931500,Touhou Genso Wanderer -Reloaded- / 不可思议的幻想乡TOD -RELOADED- / 不思議の幻想郷TOD -RELOADED-,3,0.0008878366380585972,0.0,0.4612318489622336,0.00017723788727882093,0.023904510904912555,0.22587318496541525,1
829660,No Time to Relax,3,0.0008878366380585972,0.0,0.485862541414654,0.0005549116399558698,0.006944444444444444,0.22587318496541525,0
338390,The Technomancer,3,0.0008878366380585972,0.0,0.4825701466873506,0.00034147947550427316,0.020833333333333332,0.22587318496541525,2
302080,Bus Driver,3,0.0008878366380585972,0.0,0.4759498973741936,0.0002843339049314079,0.02263834062426995,0.22587318496541525,1
546430,Pathway,3,0.0008878366380585972,0.0,0.4296685448134654,7.188196997228467e-05,0.020833333333333332,0.22587318496541525,2
953580,Tourist Bus Simulator,3,0.0008878366380585972,0.0,0.46901768325912857,0.00019244722152782595,0.025763721851921505,0.22587318496541525,0
38740,EDGE,3,0.0008878366380585972,0.0,0.4137221905281004,4.518776217210921e-05,0.024912507305334716,0.22587318496541525,2
200960,Geneforge 1,3,0.0008878366380585972,0.0,0.4600198078973721,0.0001600825267540065,0.023904510904912555,0.22587318496541525,2
530630,Empires Apart,3,0.0008878366380585972,0.0,0.4582361041222383,0.00018282928133112522,0.020833333333333332,0.22587318496541525,93
590280,Canvas The Gallery,3,0.0008878366380585972,0.0,0.4582361041222383,0.00018282928133112522,0.020833333333333332,0.22587318496541525,93
234270,Ken Follett's The Pillars of the Earth,3,0.0008878366380585972,0.0,0.44816407404488967,0.00017319140461664117,0.029578959466246862,0.22587318496541525,2
619880,ATOMEGA,3,0.0008878366380585972,0.0,0.47360876593616275,0.0004523033306626509,0.018765073751404734,0.22587318496541525,0
457590,Luna Online: Reborn,3,0.0008878366380585972,0.0,0.4535829497956637,0.00012805718471039238,0.020833333333333332,0.22587318496541525,2
576130,State of Anarchy: Master of Mayhem,3,0.0008878366380585972,0.0,0.3844567128335427,9.816565938944361e-06,0.020833333333333332,0.22587318496541525,9
370350,LOTUS-Simulator,3,0.0008878366380585972,0.0,0.47856551549109577,0.00048444792601062673,0.027173133213697145,0.22587318496541525,0
46510,Syberia II,3,0.0008878366380585972,0.0,0.3780693740039141,1.0751142792452164e-05,0.020833333333333332,0.22587318496541525,13
227580,"10,000,000",3,0.0008878366380585972,0.0,0.3780693740039141,1.0751142792452164e-05,0.020833333333333332,0.22587318496541525,13
611160,Karnage Chronicles,3,0.0008878366380585972,0.0001309414485141485,0.4349268095697937,5.659644727903209e-05,0.006944444444444444,0.22587318496541525,32
3720,Evil Genius,3,0.0008878366380585972,0.0,0.4714064916591766,0.00031321899365801214,0.02263834062426995,0.22587318496541525,1
496890,Replica,3,0.0008878366380585972,0.0,0.3844567128335427,9.816565938944361e-06,0.020833333333333332,0.22587318496541525,9
890880,FROSTBITE: Deadly Climate,3,0.0008878366380585972,0.0,0.44537621722422005,0.00010566362355549078,0.02263834062426995,0.22587318496541525,1
473770,BallisticNG,3,0.0008878366380585972,0.0,0.4477817003591681,0.00012216998192283136,0.02263834062426995,0.22587318496541525,1
672630,Academia : School Simulator,3,0.0008878366380585972,0.0,0.4778396399384126,0.0004073234520838609,0.016960066460468114,0.22587318496541525,0
746930,OrbusVR: Reborn,3,0.0008878366380585972,0.0,0.45753629985466726,0.00026378338523298485,0.025709518195849174,0.22587318496541525,0
466660,Stash,3,0.0008878366380585972,0.0,0.45499086469122313,0.00022073903178618253,0.023904510904912555,0.22587318496541525,2
15170,Heroes of Might & Magic V,3,0.0008878366380585972,0.0,0.46558016431142124,0.00021547182755833174,0.020833333333333332,0.22587318496541525,1
573170,Fidel Dungeon Rescue,3,0.0008878366380585972,0.0,0.0008878366380585972,6.999630297248864e-18,0.020833333333333332,0.22587318496541525,19
368180,Polyball,3,0.0008878366380585972,0.0,0.4901108446557036,0.0012456429174012298,0.034853091849138845,0.22587318496541525,0
515570,UBERMOSH Vol.3,3,0.0008878366380585972,0.0,0.4630033898252293,0.0002099856169529377,0.02263834062426995,0.22587318496541525,1
890310,Shadow Brawlers,3,0.0008878366380585972,0.0,0.0008878366380585972,6.999630297248864e-18,0.020833333333333332,0.22587318496541525,19
751220,ETHEREAL,3,0.0008878366380585972,0.0,0.0008878366380585972,6.999630297248864e-18,0.020833333333333332,0.22587318496541525,19
617440,Juanito Arcade Mayhem,3,0.0008878366380585972,0.0,0.0008878366380585972,6.999630297248864e-18,0.020833333333333332,0.22587318496541525,19
758480,Ukrainian ball in search of gas,3,0.0008878366380585972,0.0,0.4854831303201468,0.0009074585028224425,0.03692675574703284,0.22587318496541525,0
285330,RollerCoaster Tycoon® 2: Triple Thrill Pack,3,0.0008878366380585972,0.0,0.453716018920639,0.00016047130246649407,0.008749451735381065,0.22587318496541525,1
226860,Galactic Civilizations III,3,0.0008878366380585972,0.0,0.4527406876032061,0.00011826849537001062,0.006944444444444444,0.22587318496541525,56
700160,Semblance,3,0.0008878366380585972,0.0,0.43638451131053607,0.00010497667685734707,0.023904510904912555,0.22587318496541525,0
748970,Zen Chess: Mate in One,3,0.0008878366380585972,0.0,0.44078532165985385,3.971479277432152e-05,0.020833333333333332,0.22587318496541525,4
22120,Penumbra: Black Plague Gold Edition,3,0.0008878366380585972,0.0,0.4696626893547467,0.00017679810451022893,0.02263834062426995,0.22587318496541525,1
656200,电竞俱乐部/ESports Club,3,0.0008878366380585972,0.0,0.46114298540142673,0.000280993436260355,0.025709518195849174,0.22587318496541525,0
299340,Habitat,3,0.0008878366380585972,0.0,0.48072497266712316,0.000611621194776669,0.034928129321358393,0.22587318496541525,1
605190,Getaway Island,3,0.0008878366380585972,0.0,0.48957729529500993,0.0009708711553343389,0.028312789185604256,0.22587318496541525,0
336140,Unavowed,3,0.0008878366380585972,0.0,0.4620085987053164,0.000197138540150108,0.01569389617982551,0.22587318496541525,2
1043180,Lovers of Aether,3,0.0008878366380585972,0.0,0.4734654612057086,0.00026545466910665635,0.02263834062426995,0.22587318496541525,2
878160,Granny's Grantastic Granventure,3,0.0008878366380585972,0.0,0.4649473405820813,0.00011243108370936992,0.020833333333333332,0.22587318496541525,2
389460,Robot vs Birds Zombies,3,0.0008878366380585972,0.0,0.4649473405820813,0.00011243108370936992,0.020833333333333332,0.22587318496541525,2
274230,RONIN,3,0.0008878366380585972,0.0,0.4592917959158501,0.00010769360180396041,0.020833333333333332,0.22587318496541525,1
292910,Deponia: The Complete Journey,3,0.0008878366380585972,0.0,0.4592917959158501,0.00010769360180396041,0.020833333333333332,0.22587318496541525,1
208730,Game of Thrones,3,0.0008878366380585972,0.0,0.4592917959158501,0.00010769360180396041,0.020833333333333332,0.22587318496541525,1
619500,cyubeVR,3,0.0008878366380585972,0.0,0.3945510102390777,2.673505214708199e-05,0.020833333333333332,0.22587318496541525,2
552700,WORLD OF FINAL FANTASY®,3,0.0008878366380585972,0.0,0.48469672278893333,0.000625432969892468,0.033765287942088905,0.22587318496541525,2
294650,Putt-Putt® Goes to the Moon,3,0.0008878366380585972,0.0,0.4654676575214864,0.00021997664495505693,0.020833333333333332,0.22587318496541525,2
333300,ADOM (Ancient Domains Of Mystery),3,0.0008878366380585972,0.0,0.4654676575214864,0.00021997664495505693,0.020833333333333332,0.22587318496541525,2
307580,Technobabylon,3,0.0008878366380585972,0.0,0.4556844732246753,9.384497742313595e-05,0.01569389617982551,0.22587318496541525,2
816340,Kingdom Rush Origins,3,0.0008878366380585972,0.0,0.4846394084347085,0.0005851913893563553,0.018765073751404734,0.22587318496541525,0
870200,SimpleRockets 2,3,0.0008878366380585972,0.0,0.4574033723350005,0.00013939728143176668,0.006944444444444444,0.22587318496541525,0
243220,FRACT OSC,3,0.0008878366380585972,0.0,0.465538046556521,0.00033732783387259614,0.029788692167850562,0.22587318496541525,0
371180,Super 3-D Noah's Ark,3,0.0008878366380585972,0.0,0.47304733177749836,0.00019691132206692632,0.020833333333333332,0.22587318496541525,11
260160,The Last Tinker™: City of Colors,3,0.0008878366380585972,0.0,0.47304733177749836,0.00019691132206692632,0.020833333333333332,0.22587318496541525,11
514920,Crash Wheels,3,0.0008878366380585972,0.0,0.44570622375102653,7.04984130556975e-05,0.020833333333333332,0.22587318496541525,0
223830,Xenonauts,3,0.0008878366380585972,0.0,0.410398430707884,4.7436299686388374e-05,0.02263834062426995,0.22587318496541525,2
934580,Hell Wedding 夜嫁,3,0.0008878366380585972,0.0,0.47211949069905673,0.0005237225875232322,0.025763721851921505,0.22587318496541525,2
358130,Curious Expedition,3,0.0008878366380585972,0.0,0.463824494349081,0.0002832718242038306,0.027777777777777776,0.22587318496541525,2
839200,SpedV,3,0.0008878366380585972,0.0,0.4776372297083528,0.0003342281307761083,0.008749451735381065,0.22587318496541525,6
216090,Go Home Dinosaurs!,3,0.0008878366380585972,0.0,0.46225160204426585,0.00021004249085470965,0.023904510904912555,0.22587318496541525,1
845900,Awake: Episode One,3,0.0008878366380585972,0.0,0.44993258645665724,0.00012148549374341245,0.020833333333333332,0.22587318496541525,12
1200,Red Orchestra: Ostfront 41-45,3,0.0008878366380585972,0.0,0.46478220539201986,0.00019833792458971448,0.02263834062426995,0.22587318496541525,1
628950,Nephise Begins,3,0.0008878366380585972,0.0,0.42707039453850315,4.218967650592162e-05,0.02671751459627134,0.22587318496541525,1
331920,Airline Tycoon Deluxe,3,0.0008878366380585972,0.0,0.46898325053667794,0.00017338306674898662,0.023904510904912555,0.22587318496541525,0
209370,Analogue: A Hate Story,3,0.0008878366380585972,0.0,0.44749164219041226,9.599805060050297e-05,0.023904510904912555,0.22587318496541525,1
102840,Shank 2,3,0.0008878366380585972,0.0,0.483134780462809,0.0006248240277335096,0.036000592446579806,0.22587318496541525,2
270750,Realms of Arkania 2 - Star Trail Classic,3,0.0008878366380585972,0.0,0.44749164219041226,9.599805060050297e-05,0.023904510904912555,0.22587318496541525,1
235620,Small World 2,3,0.0008878366380585972,0.0,0.32934713417867034,8.827110117538552e-06,0.02263834062426995,0.22587318496541525,8
22200,Zeno Clash,3,0.0008878366380585972,0.0,0.32104209627617836,2.349713522847446e-06,0.020833333333333332,0.22587318496541525,2
13570,Tom Clancy's Splinter Cell Chaos Theory®,3,0.0008878366380585972,0.0,0.32104209627617836,2.349713522847446e-06,0.020833333333333332,0.22587318496541525,2
315920,Stonerid,3,0.0008878366380585972,0.0,0.48256344470329426,0.00035540207313881656,0.020833333333333332,0.22587318496541525,0
292990,NOBUNAGA'S AMBITION: Souzou (Traditional Chinese version),3,0.0008878366380585972,0.0,0.44968819216494554,0.00016563201322977573,0.02263834062426995,0.22587318496541525,2
596970,SUNLESS SKIES,3,0.0008878366380585972,0.0,0.46196786009461527,0.00023646447534466047,0.025763721851921505,0.22587318496541525,0
701930,Short Stories Collection of Class Tangerine,3,0.0008878366380585972,0.0,0.45225427218137837,8.634033250083752e-05,0.02263834062426995,0.22587318496541525,1
467760,Trapper's Delight,3,0.0008878366380585972,0.0,0.44207101661602344,7.882934837440844e-05,0.020833333333333332,0.22587318496541525,3
32500,STAR WARS™: The Force Unleashed™ II,3,0.0008878366380585972,0.0,0.45940175555649293,0.00014656329454660745,0.020833333333333332,0.22587318496541525,2
267530,The LEGO® Movie - Videogame,3,0.0008878366380585972,0.0,0.4660396736598554,0.00022240947762122191,0.010015622016023669,0.22587318496541525,1
695630,新仙剑奇侠传 单机版(Chinese Paladin：Sword and Fairy),3,0.0008878366380585972,0.0,0.4581297016575948,0.000159869028629361,0.025709518195849174,0.22587318496541525,2
270170,Depression Quest,3,0.0008878366380585972,0.0,0.4352945352237172,3.109891525783595e-05,0.020833333333333332,0.22587318496541525,77
525680,Deisim,3,0.0008878366380585972,0.0,0.3945510102390777,2.673505214708199e-05,0.020833333333333332,0.22587318496541525,2
300550,Shadowrun: Dragonfall - Director's Cut,3,0.0008878366380585972,0.0,0.3862027933184294,1.6201611094297008e-05,0.020833333333333332,0.22587318496541525,2
724970,神舞幻想 Faith of Danschant,3,0.0008878366380585972,0.0,0.4593469725450137,0.00026799811629666347,0.006944444444444444,0.22587318496541525,1
653930,Tiny Town VR,3,0.0008878366380585972,0.0,0.4896738347797132,0.0010309520487729261,0.030117796476540875,0.22587318496541525,0
746140,The Walking Zombie: Dead City,3,0.0008878366380585972,0.0,0.44076520058295604,0.0001324275550468446,0.02263834062426995,0.22587318496541525,0
383580,Flesh Eaters,3,0.0008878366380585972,0.0,0.4746063096601196,0.0003858700307100749,0.02444334791520657,0.22587318496541525,1
750010,Combat Tested,3,0.0008878366380585972,0.0,0.40985751877746196,9.858648021042249e-06,0.020833333333333332,0.22587318496541525,4
282880,FaeVerse Alchemy,3,0.0008878366380585972,0.0,0.4211635173787843,7.314970907309108e-05,0.020833333333333332,0.22587318496541525,1
1049660,stein.world,3,0.0008878366380585972,0.0,0.4769599697417578,0.00034507111759864297,0.008749451735381065,0.22587318496541525,0
951000,Trap Shrine / 女装神社,3,0.0008878366380585972,0.0,0.4762761966108383,0.00042942914803493473,0.01102361841644583,0.22587318496541525,0
553960,Husk,3,0.0008878366380585972,0.0,0.40985751877746196,9.858648021042249e-06,0.020833333333333332,0.22587318496541525,4
300540,Sweet Lily Dreams,3,0.0008878366380585972,0.0,0.4599627100232669,0.00012405060517475726,0.020833333333333332,0.22587318496541525,3
12130,Manhunt,3,0.0008878366380585972,0.0,0.48959627825855806,0.0011965749871879967,0.037029429691532785,0.22587318496541525,0
207570,English Country Tune,3,0.0008878366380585972,0.0,0.3195974280381658,8.238776677499295e-07,0.020833333333333332,0.22587318496541525,1
746710,Cypher,3,0.0008878366380585972,0.0,0.3195974280381658,8.238776677499295e-07,0.020833333333333332,0.22587318496541525,1
274500,Brigador: Up-Armored Edition,3,0.0008878366380585972,0.0,0.44905490257199476,0.0001118795994308492,0.020833333333333332,0.22587318496541525,2
497640,Trick & Treat,3,0.0008878366380585972,0.0,0.4468904153571715,4.513479153673755e-05,0.020833333333333332,0.22587318496541525,1
304030,ArcheAge,3,0.0008878366380585972,0.0,0.4639028337908502,0.00014940856371946959,0.020833333333333332,0.22587318496541525,2
604330,The Crown of Leaves,3,0.0008878366380585972,0.0,0.4739670552392553,0.00029435309854854,0.006944444444444444,0.22587318496541525,2
513510,Intralism,3,0.0008878366380585972,0.0,0.4735915750826806,0.00033229186445403783,0.016960066460468114,0.22587318496541525,0
431600,Automobilista,3,0.0008878366380585972,0.0,0.46050137678631803,0.00018009861098452318,0.020833333333333332,0.22587318496541525,0
648120,Pixel Painter,3,0.0008878366380585972,0.0,0.4687310524862753,0.0002460193778704786,0.023904510904912555,0.22587318496541525,0
825310,Dude Simulator 2,3,0.0008878366380585972,0.0,0.4796050711918177,0.0005263094015874704,0.026507781894667636,0.22587318496541525,0
492230,Space Hulk: Tactics,3,0.0008878366380585972,0.0,0.3227592245096721,2.8920617005286513e-06,0.020833333333333332,0.22587318496541525,5
356260,Stalingrad,3,0.0008878366380585972,0.0,0.3227592245096721,2.8920617005286513e-06,0.020833333333333332,0.22587318496541525,5
73170,Darkest Hour: A Hearts of Iron Game,3,0.0008878366380585972,0.0,0.4746857022345281,0.00033881327144087036,0.025763721851921505,0.22587318496541525,0
537110,Angels of Death,3,0.0008878366380585972,0.0,0.4769979600202122,0.0005257052697955823,0.014445026548971557,0.22587318496541525,0
691160,Electronauts - VR Music,3,0.0008878366380585972,0.0,0.46463363320659157,0.0002381214778858437,0.023904510904912555,0.22587318496541525,0
372930,New York Mysteries: Secrets of the Mafia,3,0.0008878366380585972,0.0,0.44846740679722874,0.00012485065176959955,0.020833333333333332,0.22587318496541525,1
396640,TowerClimb,3,0.0008878366380585972,0.0,0.4352945352237172,3.109891525783595e-05,0.020833333333333332,0.22587318496541525,77
1043340,No Time,3,0.0008878366380585972,0.0,0.46811006332168015,0.0002611691566123879,0.01569389617982551,0.22587318496541525,0
269790,DreadOut,3,0.0008878366380585972,0.0,0.48387530396564427,0.0006980786931916366,0.029582785068714396,0.22587318496541525,1
389270,Through Abandoned: The Underground City,3,0.0008878366380585972,0.0,0.47785648685077853,0.00040345385987946604,0.025709518195849174,0.22587318496541525,1
934070,MochiMochi,3,0.0008878366380585972,0.0,0.44822369038910453,9.715253462526986e-05,0.020833333333333332,0.22587318496541525,2
528740,Operation: New Earth,3,0.0008878366380585972,0.0,0.464111692189965,0.0001689909610660508,0.020833333333333332,0.22587318496541525,2
750210,Last Anime boy: Saving loli,3,0.0008878366380585972,0.0,0.4791259635129224,0.0006736761213569622,0.027983684876913942,0.22587318496541525,0
521330,Tuebor: I Will Defend,3,0.0008878366380585972,0.0,0.47449035045714294,0.00034550513817853195,0.025763721851921505,0.22587318496541525,0
415590,Earthfall,3,0.0008878366380585972,0.0,0.47487762673574685,0.00023248375696799546,0.023904510904912555,0.22587318496541525,2
65930,The Bureau: XCOM Declassified,3,0.0008878366380585972,0.0,0.46554415649566483,0.0002922856250237467,0.023904510904912555,0.22587318496541525,2
444690,TRAPPED,3,0.0008878366380585972,0.0,0.4351599024618152,4.581220475866114e-05,0.020833333333333332,0.22587318496541525,3
427980,Aozora Meikyuu,3,0.0008878366380585972,0.0,0.4351599024618152,4.581220475866114e-05,0.020833333333333332,0.22587318496541525,3
786520,SAO Utils: Beta,3,0.0008878366380585972,0.0,0.4170210745567682,3.3128939345767686e-05,0.006944444444444444,0.22587318496541525,2
340730,Sunrider Academy,3,0.0008878366380585972,0.0,0.46132754018272704,0.00020373122001719982,0.020833333333333332,0.22587318496541525,2
248800,Dysfunctional Systems: Learning to Manage Chaos,3,0.0008878366380585972,0.0,0.3300136134688882,9.638992776150074e-06,0.020833333333333332,0.22587318496541525,2
368570,Beat Da Beat,3,0.0008878366380585972,0.0,0.46209979977540955,0.00014112298219396522,0.02263834062426995,0.22587318496541525,8
618080,Martial Arts Brutality,3,0.0008878366380585972,0.0,0.46209979977540955,0.00014112298219396522,0.02263834062426995,0.22587318496541525,8
317040,The Original Strife: Veteran Edition,3,0.0008878366380585972,0.0,0.45729875202576115,0.00010902492986565975,0.006944444444444444,0.22587318496541525,45
11360,Chains,3,0.0008878366380585972,0.0,0.48399073468924175,0.0004405526417638815,0.023904510904912555,0.22587318496541525,0
399820,Kopanito All-Stars Soccer,3,0.0008878366380585972,0.0,0.46645352403724866,0.00030398947028071124,0.02263834062426995,0.22587318496541525,0
