app_id,name,degree,degree_centrality,eigenvector,alpha_centrality,community
414580,Uriel's Chasm 2: את,5,0.000651890482398957,9.297237846724357e-06,0.0068991617815704976,2
416380,The Hurricane of the Varstray -Collateral hazard-,5,0.000651890482398957,9.297237846724357e-06,0.006899161781570496,2
384990,Gon' E-Choo!,5,0.000651890482398957,9.297237846724357e-06,0.006899161781570501,2
294680,Putt-Putt® Enters the Race,5,0.000651890482398957,1.913294107635418e-06,0.006894614715085614,2
723070,Scrolls of the Lord,5,0.000651890482398957,2.663109905001202e-05,0.006909948295812289,0
898160,Hotel Remorse,5,0.000651890482398957,0.00010099746727528995,0.0069513063218371645,1
564150,Rosenkreuzstilette,5,0.000651890482398957,1.6636693900017854e-05,0.006903245544903545,0
354400,Tadpole Treble,5,0.000651890482398957,8.52553354421113e-06,0.0068985522022213626,2
821670,Horse Farm,5,0.000651890482398957,4.863480610650499e-05,0.0069213908869845495,0
258090,99 Spirits,5,0.000651890482398957,1.6535984820195913e-05,0.006903358801661776,0
251850,Master Reboot,5,0.000651890482398957,2.3636575700261035e-05,0.006908253239544421,128
761320,Black Jewel,5,0.000651890482398957,6.727934820646414e-07,0.00689390336404585,2
595550,Mastema: Out of Hell,5,0.000651890482398957,6.727934820646414e-07,0.006893903364045825,2
300540,Sweet Lily Dreams,5,0.000651890482398957,1.244059968430298e-05,0.00690087852021704,1
916900,Paperbark,5,0.000651890482398957,2.644681715444428e-05,0.006909054431692786,1
261680,Journal,5,0.000651890482398957,2.142921230833768e-05,0.006905962834439589,2
599460,Weapon Shop Fantasy,5,0.000651890482398957,2.3139731886876143e-05,0.0069074200130958404,0
545410,A Trip to Yugoslavia: Director's Cut,5,0.000651890482398957,9.875353345674428e-05,0.0069500485499914355,1
523940,ZombVR,5,0.000651890482398957,1.1424115691579475e-05,0.00690039805016643,2
982700,Space Battle VR,5,0.000651890482398957,1.3036050314094478e-05,0.006901376790521701,1
229810,A Fistful of Gun,5,0.000651890482398957,1.3058856098178402e-06,0.006894318248347765,2
903040,The Castles of Burgundy,5,0.000651890482398957,6.281526783834443e-06,0.006897474216774227,0
806860,They Are Hundreds,5,0.000651890482398957,0.00013959287916404984,0.006974113605173867,1
502910,The Return Home Remastered,5,0.000651890482398957,2.653559365960473e-06,0.006895057170415942,2
650680,Golem Creation Kit,5,0.000651890482398957,5.12683572761829e-06,0.006896555712687672,28
296890,Neon Shadow,5,0.000651890482398957,1.913294107635418e-06,0.0068946147150856065,2
340630,Ninja Guy,5,0.000651890482398957,1.7264061002318136e-05,0.006903632879508191,0
337630,Bermuda,5,0.000651890482398957,1.7264061002318136e-05,0.006903632879508175,0
998790,Piczle Lines DX+α,5,0.000651890482398957,6.871216591161362e-05,0.006935593701532687,0
205550,Foreign Legion: Multi Massacre,5,0.000651890482398957,4.352201961971824e-05,0.006920110098416695,2
640340,Serious Sam: Tormental,5,0.000651890482398957,0.00016724331668282775,0.0069893959355589,1
842810,Märchen Forest: Mylne and the Forest Gift,5,0.000651890482398957,4.37225984566214e-06,0.006896252740775544,0
444550,Void 21,5,0.000651890482398957,6.6824252992422e-06,0.006897906710759709,0
539400,Son of a Witch,5,0.000651890482398957,2.3486426957897404e-05,0.006907797337039804,0
573780,Xenon Valkyrie,5,0.000651890482398957,1.9556785552792886e-05,0.006904841462532366,0
1011510,Wizard And Minion Idle,5,0.000651890482398957,7.081336972973378e-05,0.006935791452685569,0
772180,Cricket Club,5,0.000651890482398957,3.4618457487385756e-05,0.0069142572495311016,1
881920,Depression The Game,5,0.000651890482398957,4.555923362039199e-05,0.006919885961537599,1
898580,Premium Bowling,5,0.000651890482398957,0.00011408932335042438,0.006958379205634968,1
881170,Bloody Sand,5,0.000651890482398957,8.834041148014337e-05,0.006944712546358527,1
726760,Boy Next Door,5,0.000651890482398957,5.363012375414601e-05,0.0069244333050363285,2
358960,Canabalt,5,0.000651890482398957,2.1815615024083355e-05,0.006906441296349918,1
416450,Emporea: Realms of War and Magic,5,0.000651890482398957,4.5378846299847447e-05,0.006920209815443712,0
15740,Oddworld: Munch's Oddysee,5,0.000651890482398957,6.451813056081492e-05,0.006931186801942501,1
546220,Red Comrades 3: Return of Alaska. Reloaded,5,0.000651890482398957,4.576560143176131e-05,0.006920249531909542,0
463400,Spellbound,5,0.000651890482398957,1.024601486185319e-05,0.006899607439203718,2
1005310,Snake vs Snake,5,0.000651890482398957,7.597282825811044e-05,0.006937319304592694,1
207790,Jane's Advanced Strike Fighters,5,0.000651890482398957,5.778273729090196e-05,0.006926613242156427,2
416870,Kitty Powers' Love Life,5,0.000651890482398957,5.1096658973673555e-05,0.006922945644762563,0
703880,Swords and Soldiers 2 Shawarmageddon,5,0.000651890482398957,0.00010284197941828131,0.006952940887697403,1
603880,Sounds of Her Love,5,0.000651890482398957,5.005151728823131e-05,0.006922089545895211,14
476240,KNIGHTS,5,0.000651890482398957,5.12683572761829e-06,0.00689655571268767,28
392020,RFLEX,5,0.000651890482398957,0.00019511889442787913,0.007004690532211865,1
438730,Poly Towns,5,0.000651890482398957,1.2575097381503713e-05,0.006901432919867391,0
1014370,Bouncing DVD : The Game,5,0.000651890482398957,9.794641318455696e-05,0.006949060890161216,1
359810,Hare In The Hat,5,0.000651890482398957,4.069089991856179e-05,0.006916579560606013,2
273820,Mining & Tunneling Simulator,5,0.000651890482398957,4.069089991856179e-05,0.006916579560605993,2
643960,Cursed Treasure 2,5,0.000651890482398957,2.171169249889399e-05,0.006906447750558828,2
664750,Wrongworld,5,0.000651890482398957,0.00012470349090853937,0.006963875654250789,1
281370,Real Horror Stories Ultimate Edition,5,0.000651890482398957,6.203330155068127e-05,0.006929287285970778,0
2450,Bloody Good Time,5,0.000651890482398957,6.3240193993782134e-06,0.006897395941833469,2
352700,Subspace Continuum,5,0.000651890482398957,6.0108399822744256e-05,0.006928325965861033,2
40340,Secret Files 2: Puritas Cordis,5,0.000651890482398957,3.1537655251322795e-07,0.006893731668404438,2
823580,Isoland 2 - Ashes of Time,5,0.000651890482398957,5.595344860385513e-05,0.006926434797499647,1
508790,Flat Heroes,5,0.000651890482398957,1.3710294365643732e-05,0.006901608077878724,56
1047680,ALILIA-亚利利亚的精灵们,5,0.000651890482398957,4.37225984566214e-06,0.0068962527407755375,0
581230,Soul Saber 2,5,0.000651890482398957,9.226372714770901e-06,0.006898923993294158,1
794550,Grapple Force Rena,5,0.000651890482398957,3.711834422081472e-05,0.006914704475148535,2
931930,The Haunted Graveyard,5,0.000651890482398957,1.8515138956158047e-05,0.00690502252624914,36
809410,The Take,5,0.000651890482398957,1.8515138956158047e-05,0.006905022526249152,36
284990,Solarix,5,0.000651890482398957,1.3058856098178402e-06,0.006894318248347751,2
328220,Wild Season,5,0.000651890482398957,1.3058856098178402e-06,0.00689431824834775,2
755980,Deployment,5,0.000651890482398957,7.775075043882648e-05,0.006939277213659936,1
426310,Perception,5,0.000651890482398957,1.1288044363841655e-05,0.006900590827982361,0
299250,European Ship Simulator,5,0.000651890482398957,2.2192899875470286e-05,0.006906724996624578,1
336110,Bloody Streets,5,0.000651890482398957,2.3193383844448437e-05,0.00690790672486848,0
861400,Nefertari: Journey to Eternity,5,0.000651890482398957,1.8515138956158047e-05,0.006905022526249128,36
893790,Newfound Courage,5,0.000651890482398957,6.04224026925677e-06,0.006897352801610415,0
581650,Once Upon an All Hallow's Eve,5,0.000651890482398957,2.150395277959911e-05,0.006906405245623511,0
358770,The Reject Demon: Toko Chapter 0 — Prelude,5,0.000651890482398957,1.2007218502237078e-05,0.0069008277220350776,0
94620,Hector: Badge of Carnage - Full Series,5,0.000651890482398957,5.568676857052695e-06,0.006896940090843095,2
855850,Space Elite Force,5,0.000651890482398957,2.6469687412961277e-05,0.006908751178304284,1
986020,Kunoichi Botan,5,0.000651890482398957,4.99580314309589e-05,0.006923432940901694,0
941850,Vanguard: Normandy 1944,5,0.000651890482398957,5.354093378564568e-05,0.006925788848120327,0
722590,Audio Factory,5,0.000651890482398957,2.1407660123467723e-05,0.006906689215672129,2
434430,Abbot's Book Demo,5,0.000651890482398957,2.1407660123467723e-05,0.0069066892156721335,2
312010,Bird Assassin,5,0.000651890482398957,1.9889748187869395e-05,0.006905039869743741,2
259600,Finding Teddy,5,0.000651890482398957,6.867156746731616e-05,0.006933265602099251,2
1500,Darwinia,5,0.000651890482398957,2.2483783373939977e-05,0.006907230204573371,1
655620,Krieg,5,0.000651890482398957,2.1407660123467723e-05,0.006906689215672129,2
414720,Astrox: Hostile Space Excavation,5,0.000651890482398957,1.8426058247321747e-05,0.006904624159000705,2
340460,Spartans Vs Zombies Defense,5,0.000651890482398957,5.2595433733801195e-05,0.0069242766146734224,2
422920,Creeper World 2: Anniversary Edition,5,0.000651890482398957,2.2460553646228362e-05,0.006906810043948358,1
865720,Torn Tales: Rebound Edition,5,0.000651890482398957,5.353283553816506e-05,0.006925249593338849,1
424250,Balrum,5,0.000651890482398957,9.916503741612e-06,0.006899298895885706,0
317030,Fatty Bear's Birthday Surprise,5,0.000651890482398957,6.743657223945823e-05,0.006934081823166594,0
498500,I Am The Hero,5,0.000651890482398957,2.9452067552062792e-05,0.0069111982554617354,0
402300,Dungeon Manager ZV,5,0.000651890482398957,9.632806172365503e-06,0.0068993879032769245,40
675240,Shining Song Starnova,5,0.000651890482398957,7.242205740800549e-05,0.006935802143705993,1
443830,The Daring Mermaid Expedition,5,0.000651890482398957,2.6221104767814202e-06,0.0068951194745811425,2
1031440,TOKYO CHRONOS,5,0.000651890482398957,2.0833435486573728e-05,0.006905738940103343,2
1023570,PUZZLE: ANIMALS,5,0.000651890482398957,0.00018065745419170316,0.006996012550367165,1
296240,The Promised Land,5,0.000651890482398957,6.053342051174117e-05,0.0069293198585593406,0
458630,Political Animals,5,0.000651890482398957,2.3582035545234537e-07,0.006893639933895268,0
906300,Under One Wing,5,0.000651890482398957,2.3582035545234537e-07,0.006893639933895276,0
787840,Blacksmith,5,0.000651890482398957,1.465052760008912e-05,0.006902224043759432,1
317380,War on Folvos,5,0.000651890482398957,8.102534242473439e-05,0.0069401724796982435,1
356260,Stalingrad,5,0.000651890482398957,1.6337775696197842e-06,0.0068945240135592735,5
885650,The Waters Above: Prelude,5,0.000651890482398957,1.7443225680687865e-05,0.006903629583267791,0
552160,Hade,5,0.000651890482398957,6.562949438915881e-05,0.006930983413923357,0
493060,Ballistic Tanks,5,0.000651890482398957,2.2584475938835257e-06,0.006894862858394507,2
777050,TOXIC PLUMBING,5,0.000651890482398957,0.00019115596362133185,0.007002175897297799,1
411330,Men of Valor,5,0.000651890482398957,0.00011454724243188167,0.006959583537136769,1
431120,Tethered,5,0.000651890482398957,1.633848760497322e-05,0.006903028923461634,1
575680,Square n Fair,5,0.000651890482398957,2.4485226320441128e-05,0.006908282962381898,0
99910,Puzzle Pirates,5,0.000651890482398957,6.853812299427297e-05,0.006932872171779994,1
965860,SnowNight,5,0.000651890482398957,6.289243663629319e-07,0.006893871207067685,0
665270,弹幕音乐绘 ～风雷幻奏曲～ / Barrage Musical  ~A Fantasy of Tempest~,5,0.000651890482398957,7.863223360941668e-05,0.006938987326844541,0
393390,Cat Simulator,5,0.000651890482398957,5.681531052123946e-05,0.006926471144268878,1
1012730,九劫曲:诅咒之地 NineTrials Test Server,5,0.000651890482398957,1.7652285924202046e-05,0.006904233597428759,1
655780,Project 5: Sightseer,5,0.000651890482398957,4.655592940523583e-05,0.006920170567967713,1
491060,League of Evil,5,0.000651890482398957,2.6003430508028872e-05,0.006908996989278191,0
766560,The Fruitless Flower 雾雨中的徒花,5,0.000651890482398957,6.546164192670391e-06,0.006897503133769845,0
340340,Domestic Dog,5,0.000651890482398957,1.0011555411506388e-05,0.006899777999183321,0
510840,Evolvation,5,0.000651890482398957,3.205349294593541e-05,0.0069118766504537195,1
368050,Almightree: The Last Dreamer,5,0.000651890482398957,9.448666333550462e-05,0.006947270244596757,1
887850,TAL: Arctic,5,0.000651890482398957,2.0209415470359325e-06,0.006894733846310271,0
774511,Megadimension Neptunia VIIR | 新次元ゲイム ネプテューヌＶⅡＲ | 新次元遊戲 戰機少女ＶⅡＲ,5,0.000651890482398957,2.3317895225982514e-05,0.006907545701627889,0
230650,Lords of Football,5,0.000651890482398957,1.7041281030603548e-05,0.006903518250520355,2
470780,She Remembered Caterpillars,5,0.000651890482398957,4.9980535507208936e-06,0.006896604920577241,1
303680,FATE: The Traitor Soul,5,0.000651890482398957,3.738683020609858e-05,0.00691481578898804,2
47110,Escape From Paradise ,5,0.000651890482398957,5.95998247680306e-05,0.006927172857691915,1
593490,Empire Architect,5,0.000651890482398957,7.829894056913475e-06,0.006898411447867762,1
545540,The Infectious Madness of Doctor Dekker,5,0.000651890482398957,2.848164416043111e-06,0.006895239929626041,2
399070,Dragon's Wake,5,0.000651890482398957,1.3343216576571927e-06,0.0068943240517004775,1
201490,Airline Tycoon 2,5,0.000651890482398957,1.7041281030603548e-05,0.006903518250520363,2
788930,Razerwire:Nanowars,5,0.000651890482398957,5.704573318827677e-05,0.006927396121552739,1
522010,Lost Crew,5,0.000651890482398957,5.12683572761829e-06,0.00689655571268767,28
413870,Sickness,5,0.000651890482398957,5.12683572761829e-06,0.006896555712687688,28
510060,Punch Bomb,5,0.000651890482398957,5.64274954144857e-06,0.006897082210922174,0
805660,Rad Rodgers - Radical Edition,5,0.000651890482398957,6.739845251861615e-05,0.006931874199536544,2
955400,Bonds,5,0.000651890482398957,5.8445412284180415e-05,0.006929057904368069,0
217790,Dogfight 1942,5,0.000651890482398957,2.832440282581593e-05,0.00691019430562977,1
302310,Dungeon of Elements,5,0.000651890482398957,7.649812945198033e-05,0.0069367860274243826,1
302210,Curse: The Eye of Isis,5,0.000651890482398957,1.1213282029730713e-05,0.006900440376043722,1
322850,Pro Cycling Manager 2015,5,0.000651890482398957,2.9403774954774705e-05,0.0069110888332018965,0
299340,Habitat,5,0.000651890482398957,7.689069662281598e-05,0.006939537648731782,2
777240,Tren0,5,0.000651890482398957,9.762378721419967e-05,0.006951303383518196,0
346730,GOCCO OF WAR,5,0.000651890482398957,1.4406922486355586e-05,0.006902575102148904,2
257260,Inherit the Earth: Quest for the Orb,5,0.000651890482398957,2.803050564512484e-06,0.006895107622181408,2
368430,Through the Woods,5,0.000651890482398957,1.5179933980436219e-05,0.006902898290170454,0
859280,拯救大魔王重生 Falsemen: Demon Rebirth,5,0.000651890482398957,2.324968669546399e-05,0.006907340655862021,0
356270,Cuban Missile Crisis,5,0.000651890482398957,4.896170733493524e-06,0.006896430388056694,5
683830,Weable,5,0.000651890482398957,4.330535032114203e-05,0.006918063668770787,1
494360,Barrow Hill: Curse of the Ancient Circle,5,0.000651890482398957,4.9429732414391225e-05,0.006922562457879339,0
253960,Jack Orlando: Director's Cut,5,0.000651890482398957,6.54746169381167e-05,0.0069315643730561835,2
375750,Invisigun Heroes,5,0.000651890482398957,3.15676956090008e-05,0.00691270568082247,0
416790,The Metronomicon: Slay The Dance Floor,5,0.000651890482398957,9.292293804595561e-06,0.006899150847312252,0
824070,Objects in Space,5,0.000651890482398957,3.322535677589002e-05,0.006912387235606569,1
409910,The Storm Guard: Darkness is Coming,5,0.000651890482398957,7.085222587024654e-05,0.006934177349874789,1
1002510,The Spell - A Kinetic Novel,5,0.000651890482398957,5.652720159686386e-06,0.006897123030199532,2
715670,DashPanel,5,0.000651890482398957,3.813425844676827e-05,0.006915690988598878,1
865880,天岚行 - Through the Mist and Sky,5,0.000651890482398957,8.765833769354199e-05,0.006944442228981807,0
348790,Wooden Floor,5,0.000651890482398957,5.4272241049489056e-05,0.006924354413957656,1
347560,Terra Incognita ~ Chapter One: The Descendant,5,0.000651890482398957,0.00013645352574028882,0.006971761968372359,1
293320,Coma: Mortuary,5,0.000651890482398957,4.2674049190311524e-05,0.006918949014767761,0
913890,Plastic soldiers,5,0.000651890482398957,2.0657092572823094e-05,0.00690557917751923,1
275570,Summoner,5,0.000651890482398957,6.354199346027533e-06,0.006897628381210909,2
345010,Ascent - The Space Game,5,0.000651890482398957,6.354199346027533e-06,0.006897628381210913,2
514650,Orbital X,5,0.000651890482398957,0.00010306754497901464,0.0069531275326592205,1
621070,Legends of Ellaria,5,0.000651890482398957,3.978165288128234e-05,0.006917079816516566,0
351470,Sometimes: Success Requires Sacrifice,5,0.000651890482398957,1.1932885702229532e-05,0.0069025595178608895,0
327450,Ballads of Reemus: When the Bed Bites,5,0.000651890482398957,1.322360450872148e-05,0.0069012097605978635,1
349140,Corrosion: Cold Winter Waiting [Enhanced Edition],5,0.000651890482398957,1.2347346777362995e-05,0.006901254292729421,0
708760,Social Club VR : Casino Nights,5,0.000651890482398957,4.343554355708731e-05,0.006918567158487406,1
320150,Deadlings: Rotten Edition,5,0.000651890482398957,5.313342101665842e-05,0.00692404230100244,1
27000,The Path,5,0.000651890482398957,5.082517778501646e-05,0.00692346892603386,0
658150,Skeleton Boomerang,5,0.000651890482398957,2.4271114465819424e-05,0.006907675163147963,1
774261,My Little Bomb,5,0.000651890482398957,0.00012074783942127442,0.006962353187917225,1
406130,DarkMaus,5,0.000651890482398957,6.341447558891101e-05,0.006931413567537557,0
249550,NEStalgia,5,0.000651890482398957,5.079194379122558e-06,0.006896539829294549,2
448070,Red Risk,5,0.000651890482398957,1.4188768328649688e-06,0.006894325751918179,1
451600,CounterAttack,5,0.000651890482398957,4.206418780117885e-05,0.006918019632431658,1
506730,Dinosaur Forest,5,0.000651890482398957,6.641591281802143e-05,0.006931515981717148,1
209950,Triple Town,5,0.000651890482398957,6.095860699916321e-05,0.006929240192746066,2
640380,UBERMOSH Vol.5,5,0.000651890482398957,9.113001062384873e-05,0.006947642943924615,0
933450,Wenjia,5,0.000651890482398957,1.3998486029618533e-05,0.006902161467022244,0
352070,Fort Meow,5,0.000651890482398957,2.3042867139924465e-05,0.006907535233864345,1
333260,Marvin's Mittens,5,0.000651890482398957,2.3042867139924465e-05,0.006907535233864339,1
620940,Invisibox,5,0.000651890482398957,1.9867661625445817e-06,0.0068946946315031135,43
433110,Zipple World,5,0.000651890482398957,6.854609667241415e-05,0.006932819874979574,1
953900,Pantsu Hunter: Back to the 90s,5,0.000651890482398957,9.98826182843515e-05,0.006950593691522849,46
314070,Super Mega Baseball: Extra Innings,5,0.000651890482398957,2.4285008818006823e-05,0.006908426477118396,0
483960,Purino Party,5,0.000651890482398957,8.361991325565383e-06,0.00689882122368481,0
18070,The Baconing,5,0.000651890482398957,1.9425047219456277e-06,0.00689477916954627,2
372350,Tumbleweed Express,5,0.000651890482398957,1.748615973091514e-05,0.006903653594869332,1
415610,Red Comrades Save the Galaxy: Reloaded,5,0.000651890482398957,2.3846864847534738e-05,0.006907604703314606,2
355010,Race Arcade,4,0.0005215123859191656,4.898635000568227e-07,0.006892267842516304,1
918530,The Dark Room,4,0.0005215123859191656,1.6968270104566152e-05,0.006901973700909243,2
928180,Shop Manager : Video Game Tycoon,4,0.0005215123859191656,5.594071510713493e-06,0.00689536411593989,1
286200,ReignMaker,4,0.0005215123859191656,5.1966545410869e-05,0.0069229700676921024,1
780500,Suzy Cube,4,0.0005215123859191656,1.6895395195587093e-06,0.006893009441867528,49
582330,Warriors: Rise to Glory!,4,0.0005215123859191656,9.159978140855162e-05,0.006944223774889172,1
1004270,My Island,4,0.0005215123859191656,5.076141487787587e-05,0.00692087287206701,0
665330,Wrestling Revolution 3D,4,0.0005215123859191656,5.650504083259958e-05,0.006924619351825223,1
423610,Where's My Mommy?,4,0.0005215123859191656,3.295581500717068e-05,0.006910995123325778,1
378530,Nature's Zombie Apocalypse,4,0.0005215123859191656,1.3314514041534748e-05,0.006900003993034256,1
294580,Freddi Fish and Luther's Water Worries,4,0.0005215123859191656,3.601505584549724e-05,0.006912576051840552,1
523210,A Normal Lost Phone,4,0.0005215123859191656,4.8310803292303826e-05,0.006920805046960918,0
547910,The Survey,4,0.0005215123859191656,2.0444326151386236e-05,0.006904249646524844,1
976120,WARPZONE DRIFTER,4,0.0005215123859191656,6.643775513878703e-05,0.006931657013060773,0
710780,Sky Jump,4,0.0005215123859191656,4.640588547416837e-05,0.006918911147952108,1
672290,Magic Forest,4,0.0005215123859191656,4.8067192512151835e-05,0.006920995216281567,2
786750,Squares,4,0.0005215123859191656,0.00012729386778118255,0.006964851797857662,1
408280,Message Quest,4,0.0005215123859191656,3.626173301551306e-05,0.006913607837511526,1
280640,Dark Shadows - Army of Evil,4,0.0005215123859191656,2.5507507362124286e-05,0.006907103013917046,2
774811,YUMENIKKI -DREAM DIARY-,4,0.0005215123859191656,3.2274693456115586e-05,0.0069109732718015794,0
388050,Snik,4,0.0005215123859191656,8.598778376278044e-05,0.006941144636969056,2
111100,Snuggle Truck,4,0.0005215123859191656,4.684570326918053e-06,0.0068947853816629595,1
311060,Battle Mages: Sign of Darkness,4,0.0005215123859191656,1.3969462791001083e-07,0.006892037564381752,39
294790,Haegemonia: The Solon Heritage,4,0.0005215123859191656,1.3969462791001083e-07,0.0068920375643817516,39
302470,Battle Mages,4,0.0005215123859191656,1.3969462791001083e-07,0.006892037564381744,39
908070,Mystic Vale,4,0.0005215123859191656,6.910631963647721e-07,0.006892393176046852,0
542930,Painted Memories,4,0.0005215123859191656,5.197121620270977e-06,0.0068950057678359945,2
760460,WEED,4,0.0005215123859191656,8.940401750861781e-06,0.006897091221619248,1
384550,Painters Guild,4,0.0005215123859191656,2.0362148934789156e-05,0.006904266104069401,1
38130,Farm Frenzy 2,4,0.0005215123859191656,3.509886729722041e-05,0.006912888446113877,0
345860,Super Galaxy Squadron EX Turbo,4,0.0005215123859191656,0.00014853805424439745,0.00697692872273323,2
262510,CRIMSON ROOM® DECADE,4,0.0005215123859191656,9.404649903170856e-06,0.006897554786635657,74
445720,Battle Islands: Commanders,4,0.0005215123859191656,4.248622558727776e-05,0.006916198228865697,2
488210,JDM Tuner Racing,4,0.0005215123859191656,3.285243066373474e-05,0.006910594371862758,8
270570,Reversion - The Escape (1st Chapter),4,0.0005215123859191656,6.32864008811954e-05,0.006928159121419093,1
1054930,Mine the Gold,4,0.0005215123859191656,1.054996034465093e-05,0.0068982741220711226,1
764570,Beavers Be Dammed,4,0.0005215123859191656,0.00011855645709748614,0.006960178072036767,1
492500,Heroes of the Monkey Tavern,4,0.0005215123859191656,1.961776494818195e-06,0.006893248182121744,29
949630,Russian roulette,4,0.0005215123859191656,5.1505270245227105e-05,0.006921751249696832,0
282210,Sid Meier's Starships,4,0.0005215123859191656,3.166520343379697e-05,0.006911476752976515,0
924650,秘封ナイトメアダイアリー ～ Violet Detector.,4,0.0005215123859191656,4.199402026297468e-07,0.006892224146062297,0
316600,QP Shooting - Dangerous!!,4,0.0005215123859191656,4.199402026297468e-07,0.006892224146062296,0
937530,Dungeon Crowley,4,0.0005215123859191656,6.472254541443205e-05,0.00693073873427243,0
567160,Katy and Bob: Safari Cafe,4,0.0005215123859191656,7.398055902726748e-05,0.006936378875840563,0
367240,Avenging Angel,4,0.0005215123859191656,9.404649903170856e-06,0.006897554786635653,74
372210,Spooky Cats,4,0.0005215123859191656,3.440489057464514e-05,0.0069118880229367356,2
366180,Disposable Heroes,4,0.0005215123859191656,5.964042712103437e-05,0.0069273078438781355,0
780280,Summer Funland,4,0.0005215123859191656,9.01039636140572e-06,0.006897474550825459,2
943390,Pan Panda,4,0.0005215123859191656,1.7930895848628714e-05,0.0069027121447196825,0
450440,Creepy Castle,4,0.0005215123859191656,5.50461208586442e-06,0.006895356925277563,2
317370,The Keep,4,0.0005215123859191656,1.961776494818195e-06,0.006893248182121735,29
629690,Vaporum,4,0.0005215123859191656,1.961776494818195e-06,0.00689324818212173,29
905060,Turret Tech,4,0.0005215123859191656,7.511389207314614e-05,0.006934394466659109,1
517130,Soundboxing,4,0.0005215123859191656,3.432094241870218e-05,0.0069128927910902666,2
988100,Super Phantom Cat,4,0.0005215123859191656,0.00012163532575965574,0.00696121542601763,0
810570,FACE,4,0.0005215123859191656,3.306217629681072e-05,0.006911766356620277,2
252430,Dusty Revenge:Co-Op Edition,4,0.0005215123859191656,7.925431120773073e-06,0.006896701995130719,1
404530,Voxel Turf,4,0.0005215123859191656,3.97661007667428e-05,0.0069145421474533795,1
676630,Attentat 1942,4,0.0005215123859191656,7.500022543034308e-06,0.006896725579339172,0
485730,Shift,4,0.0005215123859191656,1.054996034465093e-05,0.006898274122071127,1
523060,Planet Smasher,4,0.0005215123859191656,2.6825517783422242e-05,0.006908223484149981,0
754620,High School Simulator,4,0.0005215123859191656,4.390244117285909e-05,0.006917031825671461,4
827640,Trash Story,4,0.0005215123859191656,8.229296409323128e-05,0.006938724121995244,1
448400,Hidden Object 6-in-1 bundle,4,0.0005215123859191656,1.073486156033905e-06,0.0068925805734022915,51
276340,My Riding Stables: Life with Horses,4,0.0005215123859191656,3.906211912912064e-05,0.006914735789711527,1
35310,Clutch,4,0.0005215123859191656,4.8437437561518875e-05,0.006919645271058905,1
559870,PAKO - Car Chase Simulator,4,0.0005215123859191656,5.209500200858104e-05,0.006922528736695921,1
958320,A Front Too Far: Normandy,4,0.0005215123859191656,1.7976927426225274e-06,0.0068931525166376255,2
407110,Swarm Universe,4,0.0005215123859191656,6.375959100277324e-07,0.006892369444948536,0
746620,Bakery,4,0.0005215123859191656,2.0845565464306985e-05,0.006903949645211189,0
340000,Headlander,4,0.0005215123859191656,1.7841748613094865e-05,0.006902914458583136,0
671700,Dead Horizon,4,0.0005215123859191656,6.791653246075677e-05,0.0069325211790880765,0
296970,Renowned Explorers: International Society,4,0.0005215123859191656,1.3398803889851792e-05,0.006900319633011232,0
418610,Swiftly,4,0.0005215123859191656,8.598778376278044e-05,0.0069411446369690415,2
246740,Huntsman: The Orphanage (Halloween Edition),4,0.0005215123859191656,6.551115953881707e-05,0.006929784180573425,1
995450,Geeksos,4,0.0005215123859191656,1.053548724489349e-07,0.006892012471893015,3
449300,Planar Conquest,4,0.0005215123859191656,2.3692711409830167e-06,0.006893534369354933,0
776920,3DCoat Modding Tool,4,0.0005215123859191656,5.2617727344235765e-05,0.006923903792828618,0
980730,Underlight,4,0.0005215123859191656,3.085710395295431e-05,0.006910136651280476,1
314340,Chess 2: The Sequel,4,0.0005215123859191656,0.00015159841760461565,0.006978220259554813,1
510930,Thirst VR,4,0.0005215123859191656,7.097797027395272e-05,0.006932095456669606,1
689070,Asyula 方舟之链,4,0.0005215123859191656,3.406545432240443e-05,0.006912664141378768,0
267920,Gun Metal,4,0.0005215123859191656,7.908370217482634e-05,0.006937471337343852,1
752600,Dual Snake,4,0.0005215123859191656,4.864856561550174e-05,0.0069211366134762685,0
491000,Gravity Cat,4,0.0005215123859191656,1.928645993247759e-05,0.006903323729633134,0
984450,Super Crome: Bullet Purgatory,4,0.0005215123859191656,7.050842716921855e-05,0.006933011170516971,1
839630,Survisland / 实境求生,4,0.0005215123859191656,4.2103403168794695e-05,0.006916203780676049,0
420440,Atlantic Fleet,4,0.0005215123859191656,3.4496630888455975e-05,0.006912247494226421,1
251510,Constant C,4,0.0005215123859191656,2.7445447084451875e-06,0.00689375143311036,0
301610,openCanvas 6,4,0.0005215123859191656,5.262352366378623e-05,0.006923896690409002,0
485440,Call Of The Mighty Warriors,4,0.0005215123859191656,7.985034869931736e-05,0.006938220282564547,1
658970,CasinoRPG,4,0.0005215123859191656,2.5144982681553885e-05,0.006906477963316977,58
717850,Sable's Grimoire,4,0.0005215123859191656,1.5558775431486074e-05,0.006901229627742307,0
496550,Noob Squad,4,0.0005215123859191656,1.1919511502983651e-05,0.006899256735507958,0
544180,Orbox C,4,0.0005215123859191656,3.949716799178543e-06,0.006894411565266892,114
40400,AI War: Fleet Command,4,0.0005215123859191656,1.91622354086843e-05,0.00690374696382433,2
